Stop,0615,0730,0835,0940,1045,1350,1440,1555,1700,1815,1930
Boat-Quincy,6:15 AM,7:30 AM,8:35 AM,9:40 AM,10:45 AM,,2:40 PM,3:55 PM,5:00 PM,6:15 PM,7:30 PM
Boat-Logan,,,,,,,3:00 PM,4:15 PM,5:20 PM,6:35 PM,7:50 PM
Boat-Fan,6:35 AM,7:50 AM,8:55 AM,10:00 AM,11:05 AM,1:50 PM,3:10 PM,4:25 PM,5:30 PM,6:45 PM,8:00 PM
Boat-Aquarium,6:45 AM,8:00 AM,9:05 AM,10:10 AM,11:15 AM,2:00 PM,3:20 PM,4:35 PM,5:40 PM,6:55 PM,8:10 PM
Boat-Logan,6:55 AM,8:10 AM,9:15 AM,10:20 AM,,2:10 PM,,,,,
Boat-Quincy,7:15 AM,8:30 AM,9:35 AM,10:40 AM,,2:30 PM,3:40 PM,4:55 PM,6:00 PM,7:15 PM,8:30 PM
