Stop,0845,1030,1215,1500,1645,1830,2015
Boat-Winthrop,8:45 AM,10:30 AM,12:15 PM,3:00 PM,4:45 PM,6:30 PM,8:15 PM
Boat-Quincy,9:10 AM,10:55 AM,12:40 PM,3:35 PM,5:00 PM,6:55 PM,8:40 PM
Boat-Fan,9:35 AM,11:20 AM,1:05 PM,3:50 PM,5:35 PM,7:20 PM,9:05 PM
Boat-Aquarium,9:45 AM,11:30 AM,1:15 PM,4:00 PM,5:45 PM,7:30 PM,9:15 PM
Boat-Logan,9:55 AM,11:40 AM,1:25 PM,4:10 PM,5:55 PM,7:40 PM,9:25 PM
Boat-Fan,10:05 AM,11:50 AM,,4:20 PM,6:05 PM,7:50 PM,9:35 PM
Boat-Winthrop,10:30 AM,12:15 PM,,4:45 PM,6:30 PM,8:15 PM,10:00 PM
Boat-Quincy,10:55 AM,12:40 PM,,5:00 PM,6:55 PM,8:40 PM,10:25 PM
